30215,COMS631,,0000,0001,201530,,,25
30286,BIBL640,MTWRF,0800,1700,201530,,,25
30288,BIBL640,MTWRF,0800,1700,201530,BSB,126,15
30232,ART291,MTWR,0800,1700,201530,DMC,222,15
30383,SOCW400,,0000,0001,201530,,,3
30219,HIED621,,0000,0001,201530,,,25
30193,HIED611,,0000,0001,201530,,,25
30364,SPAN111,,0000,0001,201530,,,20
30125,MGMT499,,0000,0001,201530,,,0
30306,MGMT440,MTWRF,0800,1700,201530,,,10
30071,SPED371,MTWR,0800,1150,201530,EDB,112,15
30148,PEAC100,MTWR,1300,1500,201530,MRW,260A,24
30225,JMC488,,0000,0001,201530,,,20
30004,CORE210,MTWRF,,,201530,,,25
30061,HIST221,,0000,0001,201530,,,25
30162,KINE420,,0000,0001,201530,,,10
30063,HIST222,,0000,0001,201530,,,25
30190,CONR601,,0000,0001,201530,,,25
30297,AENV240,,0000,0001,201530,,,3
30236,ART361,MTWR,0800,1700,201530,,,15
30378,COMS211,,0000,0001,201530,,,20
30247,PEAC350,MTWR,0800,1200,201530,,,12
30233,ART101,,0000,0001,201530,,,25
30186,CONR612,,0000,0001,201530,,,25
30240,BIOL475,MTWR,0800,1155,201530,FSB,451,15
30160,KINE420,,0000,0001,201530,,,10
30396,BIOL362,,0000,0001,201530,SAOXFO,,12
30397,BIOL440,,0000,0001,201530,SAOXFO,,12
30415,CHEM134,MTWRF,1000,1200,201530,FSB,157,25
30414,CHEM132,MTWR,1300,1650,201530,FSB,157,25
30147,PEAC100,MTWR,1000,1200,201530,MRW,260A,24
30285,ENGL377,,0000,0001,201530,,,3
30293,UNIV421,TR,1300,1500,201530,,,20
30292,UNIV420,MTWR,1000,1200,201530,,,20
30091,COMP494,MTWR,0800,1200,201530,DMC,117,0
30087,MUSM232,,0000,0001,201530,,,20
30019,BIBT342,,,,201530,,,20
30389,FLEN049,,0000,0001,201530,,,20
30387,FLEN041,,0000,0001,201530,,,20
30386,FLEN033,,0000,0001,201530,,,20
30388,FLEN047,,0000,0001,201530,,,20
30326,CHEM540,,0000,0001,201530,,,35
30183,HIED613,,0000,0001,201530,,,25
30395,ART101,,0000,0001,201530,SAOXFO,,10
30104,COMS331,MTWR,1300,1700,201530,SHB,208,20
30368,JMC495,MTWR,1200,1300,201530,DMC,320,1
30101,COMS545,MTWR,1300,1700,201530,SHB,217,20
30384,SOCW748,,0000,0001,201530,,,4
30198,GRAD696,,0000,0001,201530,,,24
30181,HIED695,,0000,0001,201530,,,25
30296,PSYC640,MTWR,0800,1200,201530,MCK,27,12
30262,PSYC690,T,1100,1400,201530,MCK,4,6
30295,PSYC640,MTWR,0800,1200,201530,MCK,27,12
30355,ENGL326,,0000,0001,201530,,,18
30316,BMFT605,,0000,0001,201530,BSB,,5
30287,ENGL640,,0000,0001,201530,,,3
30166,KINE420,,0000,0001,201530,,,10
30394,NURS361,MTWRF,1000,1200,201530,ZON,202,7
30369,SPAN112,,0000,0001,201530,,,20
30064,EDUC287,MTWR,0800,1150,201530,EDB,124,15
30418,KINE400,,0000,0001,201530,,,1
30416,BIOL292,,,,201530,,,1
30417,BIOL294,,,,201530,,,1
30155,KINE420,,0000,0001,201530,,,10
30294,UNIV421,TR,1830,2030,201530,,,20
30114,THEA353,MTWR,0900,1300,201530,WPA,193,14
30302,DSGN351,MTWR,0800,1200,201530,DMC,209,15
30284,CHEM113,,0000,0001,201530,,,15
30299,EDUC221,,0000,0001,201530,,,20
30088,MUSM230,,0000,0001,201530,,,20
30324,COMS211,MTWR,1000,1200,201530,SHB,215,20
30178,CONR643,,0000,0001,201530,,,25
30185,CONR612,,0000,0001,201530,,,25
30211,MGMT636,,0000,0001,201530,,,26
30267,BMFT643,MTWRF,0800,1700,201530,BSB,249,25
30271,BMFT662,MTWRF,0800,1700,201530,BSB,249,25
30399,UNIV140,MTWR,1300,1700,201530,ADM,302,25
30210,MGMT636,,0000,0001,201530,,,150
30279,BIOL440,,,,201530,,,0
30278,BIOL322,,,,201530,,,0
30408,HIED621,,0000,0001,201530,,,15
30334,IS322,MTWR,0800,1150,201530,MBB,315,20
30237,ART362,MTWR,0800,1700,201530,,,15
30074,EDUC688,MTWR,0800,1150,201530,,,15
30332,CONR615,,0000,0001,201530,,,25
30073,SPED674,MTWR,0800,1150,201530,EDB,110,15
30072,SPED681,MTWR,0800,1150,201530,EDB,110,15
30319,BMFT605,,0000,0001,201530,BSB,,6
30256,FAM495,,0000,0001,201530,,,20
30301,POLS499,,0000,0001,201530,,,5
30379,ART400,MTWRF,0800,1700,201530,,,1
30391,PSYC305,MTWR,0000,0001,201530,,,0
30175,CONR605,,0000,0001,201530,,,25
30352,SOCI577,,0000,0001,201530,,,1
30336,CHEM393,,0000,0001,201530,FSB,275,6
30197,EDUC661,,0000,0001,201530,,,25
30350,GRAD696,,0000,0001,201530,,,15
30407,NURS495,,,,201530,,,1
30353,SOCI615,,0000,0001,201530,,,1
30082,FIN499,,0000,0001,201530,,,0
30423,COMS440,,0000,0001,201530,,,1
30141,KINE421,,0000,0001,201530,,,2
30154,KINE420,,0000,0001,201530,,,10
30409,BIOL399,,0000,0001,201530,FSB,375,0
30206,GRAD696,,0000,0001,201530,,,24
30372,ENGR440,,0000,0001,201530,,,1
30313,BMFT605,,0000,0001,201530,BSB,,6
30398,OCCT690,,0000,0001,201530,,,2
30406,ENGL410,,0000,0001,201530,,,5
30174,CONR605,,0000,0001,201530,,,25
30252,ENGL483,,0000,0001,201530,,,7
30314,BMFT605,,0000,0001,201530,BSB,,5
30351,PSYC451,,,,201530,,,1
30202,IT652,,0000,0001,201530,,,10
30207,GRAD696,,0000,0001,201530,,,24
30184,CONR612,,0000,0001,201530,,,25
30419,COMS600,,0000,0001,201530,SHB,215,1
30422,NUTR120,,0000,0001,201530,,,1
30097,COMS536,MTWR,1300,1700,201530,SHB,217,10
30127,IS499,,0000,0001,201530,,,0
30420,BIBL400,,0000,0001,201530,,,1
30330,BMFT641,,0000,0001,201530,,,20
30393,BIBD699,,0000,0001,201530,,,5
30167,KINE420,,0000,0001,201530,,,10
30413,EDUC683,,0000,0001,201530,,,15
30392,HON401,,0000,0001,201530,,,10
30163,KINE420,,0000,0001,201530,,,10
30317,BMFT605,,0000,0001,201530,BSB,,5
30156,KINE420,,0000,0001,201530,,,10
30320,NUTR322,,0000,0001,201530,,,1
30152,KINE420,,0000,0001,201530,,,10
30196,EDUC660,,0000,0001,201530,,,15
30037,SOCW400,,0000,0001,201530,,,10
30311,PSYC692,T,0000,0001,201530,MCK,4,6
30371,PHYS111,MTWR,0745,0945,201530,LIB,231,36
30385,PEAC440,,0000,0001,201530,,,2
30373,PHYS440,,0000,0001,201530,,,1
30153,KINE420,,0000,0001,201530,,,10
30321,ART490,MTWR,0800,1700,201530,DMC,322,1
30390,BIBL699,,0000,0001,201530,,,3
30401,NUTR522,,0000,0001,201530,,,9
30335,CHEM393,,0000,0001,201530,FSB,115,6
30322,BIOL471,,,,201530,,,1
30323,BIOL440,,,,201530,,,1
30283,BIOL440,,,,201530,,,1
30282,BIOL440,,,,201530,,,1
10207,ANSC360,T,1330,1520,201610,RHD,,6
10263,ART213,TR,1330,1620,201610,DMC,227,20
10264,ART221,TR,1200,1320,201610,SHB,217,44
11549,BIBH651,,0000,0001,201610,,,12
11351,BIBL101,TR,0800,0920,201610,BSB,114,60
10001,BIBL211,,0000,0001,201610,SAOXFO,,30
10053,BIBL211,MW,1500,1620,201610,BSB,130,90
10635,BIBL662,T,1830,2120,201610,BSB,103,20
10017,BIBM395,MW,1500,1700,201610,,,4
10036,BIBM492,TR,1500,1620,201610,BSB,121,40
10315,BIOL112,MWF,0800,0850,201610,BSB,100,110
10985,BMFT639,R,0800,1050,201610,BSB,128,25
11371,BMFT663,R,0800,1050,201610,BSB,249,25
11036,BUSA120,TR,0930,1050,201610,MBB,301,65
11184,CHEM221,M,1400,1750,201610,OSC,258,20
11313,CHEM401,TR,1630,1750,201610,OSC,,10
10602,COMP225,MWF,0900,0950,201610,SHB,210,20
10736,CORE110,MWF,1000,1050,201610,DMC,141,30
10748,CORE110,MWF,1300,1350,201610,ADM,100,30
10854,CORE110,MWF,1300,1350,201610,SHB,217,25
11566,CORE110,,0000,0001,201610,,,1
10761,CORE115,TR,1330,1450,201610,LIB,272,45
10534,EDUC221,TR,1200,1320,201610,EDB,122,20
10541,EDUC431,TR,1330,1450,201610,EDB,124,15
10544,EDUC490,MTWRF,0730,1600,201610,,,90
11388,ENGL004,MWF,0900,0950,201610,ADM,327,20
10646,ENGL006,MWF,0800,0850,201610,ADM,302,18
10648,ENGL006,MWF,0900,0950,201610,ADM,103,18
11362,ENGL006,MWF,0900,0950,201610,ADM,219,18
10682,ENGL112,MWF,0900,0950,201610,BSB,128,25
10689,ENGL221,MWF,1000,1050,201610,ADM,103,25
10692,ENGL221,TR,1200,1320,201610,ADM,310,25
10709,ENGL330,TR,0930,1050,201610,MBB,318,30
10721,ENGL610,TR,1500,1620,201610,ADM,112,10
10475,KINE421,,0000,0001,201610,,,16
10632,KINE473,MWF,1000,1050,201610,GIB,130,20
11547,LEAD711,MTWRF,,,201610,,,20
11534,LEAD714,MTWRF,,,201610,,,20
11508,ENGR131,TR,0930,1050,201610,BEN,210,20
11513,ENGR136,T,1330,1620,201610,BEN,212,15
10215,ENVR350,MW,0800,0850,201610,ADM,120,25
10984,FAM440,MW,1800,1920,201610,BSB,120,30
10977,FAM452,W,1500,1750,201610,BSB,115,45
11212,GLST212,,0000,0001,201610,SAOXFO,,0
10451,HED112,MWF,0800,0850,201610,GIB,135,30
10229,JMC223,TR,0800,0920,201610,DMC,307,15
10459,KINE241,MWF,1000,1050,201610,MRW,146A,24
11492,KINE291,TR,0800,0920,201610,GIB,132,24
10630,KINE321,,0000,0001,201610,,,2
10467,KINE373,M,1500,1700,201610,GIB,131,12
10512,PEAC228,TR,1330,1450,201610,MRW,146A,24
10156,MATH130,MWF,0800,0850,201610,MBB,301,82
10173,MATH497,MW,1400,1450,201610,OSC,239,24
10178,MATW020,MW,1000,1050,201610,OSC,241,32
10180,MATW020,MW,1500,1550,201610,OSC,241,32
10871,MPIN211,,0000,0001,201610,WPA,227,5
10936,MPVM231,,0000,0001,201610,WPA,227,5
10915,MPVN211,,,,201610,,,40
10927,MPVN211,,0000,0001,201610,WPA,225,10
10957,MUPN211,,0000,0001,201610,WPA,217,5
10394,MUSE334,MWF,0900,0950,201610,WPA,157,20
11287,NURS320,T,0900,1050,201610,ZON,202,25
11308,NURS320,R,0900,1050,201610,ZON,202,25
11426,PEAC203,MW,1200,1320,201610,MRW,240,20
10591,PHYS101,TR,1330,1450,201610,BSB,100,200
11157,PHYS362,MWF,0900,0950,201610,BEN,,18
10785,PSYC372,T,1800,2050,201610,MCK,15,30
10792,PSYC485,W,0900,1050,201610,MCK,27,15
10798,PSYC612,M,1200,1450,201610,MCK,27,16
10805,PSYC690,T,0930,1230,201610,MCK,4,6
10428,SOCW327,MWF,0900,0950,201610,ADM,101,40
11160,SOCW745,F,0900,1150,201610,ADM,102,25
11065,SPAN343,TR,0930,1050,201610,BRT,100,20
10359,THEA137,TR,1300,1450,201610,WPA,123,10
10361,THEA137,TR,1500,1650,201610,SWL,110,10
11484,UNIV140,MWF,1400,1450,201610,ADM,302,30
11511,PHYS135,MWF,0800,0850,201610,BEN,219,10
10600,PHYS220,MWF,1300,1350,201610,BEN,119,20
11098,PSYC232,MWF,1000,1050,201610,BSB,100,250
11386,THEA440,TR,1330,1450,201610,WPA,258,14
10608,COMP485,MWF,0900,0950,201610,DMC,117,30
11295,NURS430,F,0800,1450,201610,ZON,203,24
11296,NURS431,T,1300,1450,201610,ZON,103,45
11297,NURS450,M,0800,1050,201610,ZON,203,25
10366,THEA221,TR,1200,1320,201610,WPA,258,14
11006,MGMT331,MWF,1000,1050,201610,MBB,216,42
10417,HIST455,,0000,0001,201610,,,15
11335,CMUS4M2,,,,201610,,,1
11429,COMM136,T,1600,1800,201610,SHB,216,20
11435,COMM211,MWF,1400,1450,201610,SHB,215,20
11437,COMM211,TR,0930,1050,201610,SHB,215,40
11443,COMM331,TR,0930,1050,201610,SHB,216,25
11446,COMM345,TR,1500,1620,201610,SHB,208,30
11525,COMM699,,0000,0001,201610,,,5
11248,SOCI440,TR,1200,1320,201610,ADM,330,25
11367,BIOL399,,0000,0001,201610,,,0
11368,BIOL399,,0000,0001,201610,,,0
11314,BIOL401,TR,1630,1750,201610,OSC,,10
10244,JMC342,TR,1500,1620,201610,DMC,307,15
10246,JMC351,TR,1330,1450,201610,DMC,302,15
10789,PSYC401,W,1200,1250,201610,MCK,135,15
11223,GERO552,T,1500,1750,201610,,,5
10062,BMIS270,TR,1200,1320,201610,BSB,219,30
10530,EACH466,MWF,1000,1050,201610,EDB,124,16
11416,OCCT603,M,1330,1530,201610,ADM,317,26
11423,OCCT695,W,1330,1530,201610,ADM,317,26
10803,PSYC650,W,0900,1150,201610,MCK,135,20
11173,CHEM131,W,1300,1650,201610,OSC,117,30
10546,EDUC687,T,1800,2050,201610,EDB,112,20
10677,ENGL111,TR,1200,1320,201610,LIB,272,25
10967,MUSR301,F,1400,1450,201610,WPA,111,75
10968,MUSR311,F,1400,1450,201610,WPA,111,10
10321,BIOL114,M,1400,1550,201610,OSC,415,30
11267,HON406,,0900,1700,201610,LIB,272,15
11269,HON407,M,1800,2050,201610,MBB,316,15
11264,HON414,F,0000,0001,201610,,,15
10296,HIST117,MWF,1000,1050,201610,ADM,321,30
11166,CHEM111,M,1400,1450,201610,OSC,117,30
11167,CHEM111,M,1400,1450,201610,OSC,117,30
10889,MPIM221,,0000,0001,201610,WPA,246,5
10899,MPIM221,,0000,0001,201610,WPA,223,5
10212,BIBM602,M,0800,1200,201610,,,20
11358,BIBM602,M,0000,0001,201610,,,15
10910,MPEV211,MWF,1300,1350,201610,WPA,145,25
10345,BIOL353,TR,0800,0920,201610,OSC,417,48
10384,BIOL492,MWF,0900,0950,201610,OSC,417,35
10593,PHYS110,MWF,1300,1350,201610,OSC,458,45
10937,MPVM421,,0000,0001,201610,WPA,227,5
10715,ENGL483,MWF,1200,1250,201610,ADM,329,25
10139,BIBM701,F,0800,1700,201610,BSB,250,15
10271,ART342,TR,0800,1050,201610,DMC,322,10
11079,CS332,MWF,0900,0950,201610,MBB,314,30
10727,CORE210,MWF,0900,0950,201610,BSB,115,60
10075,BHEB681,,,,201610,,,0
10160,MATH185,MWF,0900,0950,201610,MBB,117,35
10013,BIBP352,TR,0930,1050,201610,BSB,120,30
10010,BIBP380,TR,0800,0920,201610,BSB,129,60
10314,BIOL101,TR,1330,1450,201610,OSC,417,50
10209,ANSC343,TR,0930,1050,201610,ADM,120,24
11010,ACCT210,MWF,1000,1050,201610,MBB,218,48
10189,AENV110,MWF,0800,0850,201610,ADM,128,36
10191,AENV110,T,1530,1720,201610,ADM,327,18
10072,BGRK624,M,1200,1450,201610,BSB,122,15
10029,BIBL101,MW,1500,1620,201610,BSB,117,60
10623,BIBL101,MWF,0900,0950,201610,BSB,114,66
11526,BIBL101,MWF,0900,0950,201610,BSB,219,24
10056,BIBL211,MWF,1300,1350,201610,BSB,120,64
10057,BIBL211,TR,0930,1050,201610,BSB,127,25
11309,BIBL453,MWF,1300,1350,201610,BSB,219,25
10092,BIBM651,,0000,0001,201610,,,12
10143,BIBM740,MF,0800,1700,201610,BSB,249,20
10317,BIOL112,MWF,0900,0950,201610,OSC,458,55
10318,BIOL112,MWF,0800,0850,201610,BSB,100,14
10329,BIOL115,T,1530,1720,201610,OSC,415,16
10342,BIOL294,F,1200,1415,201610,OSC,455,16
10350,BIOL355,MWF,0800,0850,201610,OSC,451,20
11008,BUSA419,TR,0800,0920,201610,MBB,117,50
11185,CHEM221,T,1330,1720,201610,OSC,258,21
11186,CHEM221,W,1300,1650,201610,OSC,258,20
11191,CHEM355,T,1330,1720,201610,OSC,175,12
10617,COMP693,M,1230,1320,201610,DMC,117,26
10732,CORE110,MWF,1000,1050,201610,BSB,130,30
10733,CORE110,MWF,1000,1050,201610,LIB,272,30
10742,CORE110,MWF,1000,1050,201610,DMC,320,30
10750,CORE110,MWF,1300,1350,201610,LIB,272,30
10757,CORE110,MWF,1300,1350,201610,MCK,15,30
10853,CORE110,MWF,1000,1050,201610,BSB,219,25
11404,CORE110,MWF,1300,1350,201610,BSB,250,30
11081,CS374,MWF,1400,1450,201610,MBB,314,30
10998,ECON260,MWF,1000,1050,201610,MBB,215,50
10849,EDUC221,MWF,0900,0950,201610,EDB,112,20
10539,EDUC411,MWF,1300,1420,201610,EDB,124,15
10135,EDUC660,,0000,0001,201610,,,10
10657,ENGL006,MWF,1300,1350,201610,ADM,127,18
10651,ENGL106,MWF,1200,1250,201610,ADM,302,18
10658,ENGL107,TR,0800,0920,201610,ADM,302,18
10684,ENGL112,MWF,0800,0850,201610,BSB,219,25
10687,ENGL112,TR,0800,0920,201610,ADM,310,25
10696,ENGL231,TR,1330,1450,201610,ADM,318,25
10697,ENGL231,TR,0930,1050,201610,ADM,316,25
10722,ENGL612,T,1830,2120,201610,ZEL,,10
10631,KINE473,TR,0800,0920,201610,GIB,136,20
10477,KINE480,MWF,1300,1350,201610,GIB,136,36
11392,ENGL699,,0000,0001,201610,,,5
11104,ENGR115,MW,1000,1050,201610,BEN,119,40
10978,FAM251,TR,0800,0920,201610,BSB,115,35
10990,FIN416,MWF,1000,1050,201610,MBB,118,45
11003,FIN419,MW,1500,1620,201610,MBB,116,24
11498,FLEN033,MTWRF,1300,1350,201610,,,10
10295,GLST499,M,1800,2050,201610,ADM,310,18
10131,HIED643,,0000,0001,201610,,,25
11524,HIED652,,0000,0001,201610,,,25
11560,HIED654,,0000,0001,201610,,,25
10771,HIST405,TR,1330,1450,201610,ADM,329,18
10453,KINE100,TR,0800,0920,201610,MRW,260A,35
10461,KINE311,MWF,1000,1050,201610,GIB,132,20
10468,KINE373,T,1500,1700,201610,GIB,131,12
10155,MATH124,MWF,0900,0950,201610,MBB,217,45
10986,BMFT610,T,0800,1050,201610,BSB,104,25
11138,PHIL380,TR,0800,0920,201610,BSB,129,60
10157,MATH130,MWF,1200,1250,201610,MBB,301,82
10168,MATH286,MWF,0900,0950,201610,ADM,330,30
10182,MATW030,MW,1000,1050,201610,MBB,217,40
11035,MGMT330,TR,0800,0920,201610,MBB,301,61
10117,MGMT532,,0000,0001,201610,,,25
10567,MPEI412,,0000,0001,201610,WPA,246,8
10912,MPEV311,MTWR,1700,1800,201610,WPA,145,30
10875,MPIN211,,0000,0001,201610,WPA,136,25
10917,MPVN211,,0000,0001,201610,WPA,227,5
10400,MUSM331,TR,1330,1450,201610,WPA,214,10
10401,MUSM431,TR,0800,0920,201610,WPA,B5,20
10422,MUST120,TR,0930,1050,201610,WPA,215,10
10423,MUST120,MF,0900,0950,201610,WPA,214,10
10424,MUST211,TR,0830,0920,201610,WPA,213,25
10479,NUTR120,,0000,0001,201610,,,25
10481,NUTR221,M,1800,2050,201610,MRW,260B,30
11158,PHYS363,W,1400,1620,201610,OSC,358,18
11153,PHYS378,MWF,1300,1350,201610,,,10
11070,POLS221,TR,0930,1050,201610,ADM,330,45
11250,POLS225,MW,1400,1520,201610,ADM,321,30
11253,POLS440,TR,0800,0920,201610,ADM,330,45
10773,PSYC120,TR,0930,1050,201610,BSB,100,280
10790,PSYC451,TR,0800,0920,201610,ADM,327,18
10807,PSYC699,,0000,0001,201610,MCK,135,10
10554,READ480,MTWR,1500,1700,201610,EDB,122,12
11528,SPAN111,,0000,0001,201610,,,80
10354,THEA137,MW,1500,1650,201610,SWL,120,10
10355,THEA137,MW,1500,1650,201610,SWL,110,10
10362,THEA137,TR,1500,1650,201610,WPA,123,10
10369,THEA227,MWF,1300,1350,201610,SWL,120,22
11510,PHYS136,T,1330,1620,201610,BEN,212,5
10374,THEA411,,,,201610,WPA,135,5
10375,THEA411,,,,201610,WPA,135,5
11022,ACCT304,TR,1330,1450,201610,MBB,117,40
10615,COMP659,W,0900,1150,201610,BRT,100,26
10782,PSYC351,M,1300,1450,201610,ADM,327,13
11294,NURS430,MF,1300,1450,201610,ADM,103,23
11517,NURS440,,0000,0001,201610,,,2
10368,THEA226,TR,1500,1700,201610,WPA,190,14
11469,ENGR211,R,1400,1650,201610,BEN,212,20
11478,ENGR434,TR,0930,1050,201610,BEN,219,40
10210,ENVR320,TR,1530,1650,201610,ADM,120,15
11243,ENVR341,TR,1200,1320,201610,ADM,127,15
10302,HIST222,TR,1330,1450,201610,ADM,321,30
10310,HIST452,T,1800,2050,201610,ADM,329,10
11333,CMUS4M0,,,,201610,,,1
11338,CMUS4M5,,,,201610,,,1
11438,COMM211,TR,1200,1320,201610,SHB,208,20
11440,COMM211,MWF,0900,0950,201610,SHB,216,20
11444,COMM343,MWF,0800,0850,201610,SHB,217,22
11457,COMM408,TR,1330,1450,201610,SHB,216,20
11448,COMM421,MWF,1000,1050,201610,SHB,215,28
11451,COMM485,TR,0800,0920,201610,SHB,217,20
11554,COMM675,,0000,0001,201610,,,25
10225,JMC201,MWF,1000,1050,201610,DMC,302,15
10227,JMC201,MWF,1400,1450,201610,DMC,302,15
10228,JMC201,W,1200,1250,201610,DMC,302,15
11222,GERO495,,0000,0001,201610,,,12
10528,EACH451,MWF,0800,0950,201610,EDB,124,16
10094,CONR605,,0000,0001,201610,,,25
10483,NUTR322,TR,0930,1050,201610,MRW,260B,20
10488,NUTR428,MWF,1000,1050,201610,MRW,260B,20
11419,OCCT617,W,0900,1100,201610,ADM,317,26
11421,OCCT635,R,0800,1200,201610,B08,,26
10643,ENGL003,MWF,1200,1250,201610,ADM,322,20
10886,MPIM421,,0000,0001,201610,WPA,228,5
10666,ENGL111,MWF,0900,0950,201610,ADM,316,25
10667,ENGL111,MWF,0900,0950,201610,BSB,117,25
10671,ENGL111,MWF,1200,1250,201610,ADM,318,25
10525,MPEI314,MW,1600,1730,201610,WPA,157,40
11258,HON411,T,1800,2050,201610,LIB,272,15
11495,FLEN027,MTWRF,0900,0950,201610,ADM,319,20
10335,BIOL293,M,1200,1415,201610,OSC,451,16
10336,BIOL293,M,1200,1415,201610,OSC,455,16
10337,BIOL293,M,1430,1645,201610,OSC,451,16
10174,MATW019,MWF,0800,0850,201610,OSC,250,22
11400,MATW019,TR,1330,1450,201610,OSC,250,22
11369,BMFT601,M,1300,1550,201610,BSB,113,25
10185,MATW120,TR,1500,1620,201610,OSC,241,32
11562,MFTO601,,,,201610,,,20
11563,MFTO662,MTWRF,,,201610,,,20
11001,MGMT305,MWF,0900,0950,201610,MBB,116,24
10277,ART440,MWF,1200,1250,201610,DMC,141,25
10877,MPIM221,,0000,0001,201610,WPA,223,5
10885,MPIM221,,0000,0001,201610,WPA,228,5
10887,MPIM221,,0000,0001,201610,WPA,130,5
10891,MPIM221,,0000,0001,201610,WPA,246,5
10087,BIBM602,F,0800,1700,201610,BSB,249,30
10911,MPEV301,MTWR,1700,1800,201610,WPA,145,75
10913,MPEV302,TR,1500,1650,201610,WPA,145,20
10084,BIBL621,F,0800,1700,201610,BSB,249,15
10703,ENGL263,TR,1330,1450,201610,ADM,100,25
10712,ENGL301,MW,1400,1520,201610,ADM,318,25
10288,DSGN211,TR,1330,1620,201610,DMC,209,15
10199,AGRB261,TR,0930,1050,201610,ADM,128,35
10543,EDUC476,M,1800,2050,201610,EDB,122,25
11285,BGRK221,,0000,0001,201610,,,5
11156,PHYS497,TR,1200,1320,201610,BEN,119,12
10949,MPVM421,,0000,0001,201610,WPA,224,5
10719,ENGL522,MW,1530,1650,201610,ZEL,101,3
10140,BIBM702,MTWF,0800,1700,201610,BSB,250,15
10964,MUPM431,,0000,0001,201610,WPA,217,5
10769,CORE210,,0000,0001,201610,SAOXFO,,36
10015,BIBH380,MWF,0900,0950,201610,BSB,129,29
11300,BIBM330,TR,1330,1450,201610,BSB,219,25
10119,HIED622,,0000,0001,201610,,,25
11206,FREN111,MWF,0900,0950,201610,ADM,329,20
11211,FREN111,,0000,0001,201610,SAOXFO,,0
11570,BUSA080,,,,201610,,,15
10313,BIOL101,MWF,1300,1350,201610,OSC,417,50
10427,SOCW250,TR,0930,1050,201610,ADM,101,35
10988,ACCT410,MW,1500,1620,201610,MBB,117,53
11018,ACCT210,TR,1330,1450,201610,MBB,115,40
10206,ANSC360,M,1500,1650,201610,RHD,,6
10268,ART331,TR,0800,1050,201610,DMC,140,17
10073,BHEB622,W,1330,1620,201610,BSB,122,15
10074,BHEB671,R,0800,1050,201610,BSB,126,15
10624,BIBL101,TR,0930,1050,201610,BSB,129,60
11567,BIBL101,,,,201610,,,1
10047,BIBL103,MWF,1000,1050,201610,BSB,112,40
10033,BIBL452,MWF,0800,0850,201610,BSB,115,25
10146,BIBM740,TWRF,0800,1700,201610,BSB,249,15
10316,BIOL112,MWF,0800,0850,201610,OSC,458,55
11343,BIOL294,F,1200,1415,201610,OSC,451,16
10383,BIOL472,MWF,1000,1050,201610,OSC,117,10
11506,BMFT641,,,,201610,,,0
11280,BUSA120,MWF,0900,0950,201610,MBB,201,65
11169,CHEM113,MWF,0900,0950,201610,OSC,117,55
11182,CHEM203,W,1300,1450,201610,OSC,175,12
11187,CHEM221,R,1330,1720,201610,OSC,258,21
11200,CHEM423,MWF,0900,0950,201610,OSC,258,10
11203,CHEM463,R,1330,1720,201610,OSC,157,12
10603,COMP235,MWF,1000,1050,201610,SHB,210,20
10605,COMP356,MWF,1000,1050,201610,DMC,117,30
10728,CORE110,MWF,1000,1050,201610,BSB,114,30
10729,CORE110,MWF,1000,1050,201610,BSB,115,30
10743,CORE110,MWF,1000,1050,201610,MCK,15,30
10754,CORE110,MWF,1300,1350,201610,WPA,213,30
10850,CORE110,MWF,1000,1050,201610,EDB,112,25
10855,CORE110,MWF,1300,1350,201610,ZEL,101,25
11067,CS120,,0000,0001,201610,,,40
11349,CS120,MWF,1300,1350,201610,MBB,314,30
11533,DET240,,1100,1500,201610,MBB,302,12
10133,EDUC660,,0000,0001,201610,,,10
10642,ENGL004,MWF,0800,0850,201610,ADM,327,20
10713,ENGL322,MW,1530,1650,201610,ZEL,101,15
10711,ENGL446,TR,1500,1620,201610,ADM,318,25
10716,ENGL447,MWF,1300,1350,201610,BSB,129,30
11545,LEAD701,MTWRF,,,201610,,,20
10441,SOCW751,R,1800,2100,201610,ADM,102,25
10445,SOCW781,,0000,0001,201610,,,5
11105,ENGR116,M,1400,1650,201610,BEN,114,20
10975,FIN310,MWF,0900,0950,201610,MBB,115,55
10293,GEOG354,TR,0930,1050,201610,ADM,310,30
11241,GER111,MWF,1300,1350,201610,ADM,330,25
11224,GERO352,T,1500,1750,201610,ADM,103,30
10104,GRAD696,,0000,0001,201610,,,24
10452,HED112,MWF,0900,0950,201610,GIB,135,30
10305,HIST353,TR,1500,1620,201610,LIB,,15
10240,JMC321,F,1200,1250,201610,DMC,210,20
11474,JMC441,MW,1500,1620,201610,DMC,320,15
10462,KINE322,,0000,0001,201610,,,10
11378,KINE330,,0000,0001,201610,,,20
10466,KINE372,MWF,0900,0950,201610,GIB,130,24
11372,BMFT634,F,0800,1050,201610,BSB,250,25
10517,PEAC341,TR,1500,1620,201610,MRW,146A,32
11046,MGMT373,TR,0930,1050,201610,MBB,216,24
10118,MGMT532,,0000,0001,201610,,,25
10951,MPVM221,,0000,0001,201610,WPA,133,5
11161,MPVM221,,0000,0001,201610,WPA,225,5
10946,MPVM431,,0000,0001,201610,WPA,131,5
10929,MPVN211,,0000,0001,201610,WPA,225,10
10425,MUST231,MWF,0800,0850,201610,WPA,213,25
10520,MUST432,TR,0930,1020,201610,WPA,157,15
11357,NUTR120,,0000,0001,201610,,,0
10500,PEAC206,MW,1300,1420,201610,MRW,140,24
