10738,CORE110,MWF,1000,1050,201610,ADM,330,
10741,CORE110,MWF,1000,1050,201610,ADM,101,
10749,CORE110,MWF,1300,1350,201610,BSB,130,
11326,CTHE4F0,,,,201610,,,
11485,CTHE4F4,,,,201610,,,
10542,EDUC432,TR,1200,1320,201610,EDB,112,
10545,EDUC490,MTWRF,0730,1600,201610,,,
10134,EDUC680,,0000,0001,201610,,,
10655,ENGL006,MWF,1200,1250,201610,ADM,302,
10647,ENGL106,MWF,0900,0950,201610,ADM,103,
10685,ENGL112,MWF,1200,1250,201610,ADM,331,
10691,ENGL221,TR,1500,1620,201610,ZEL,101,
10476,KINE450,MWF,1200,1250,201610,MRW,140,
11555,LEAD711,MTWRF,,,201610,,,
11004,MACC604,W,1500,1750,201610,MBB,215,
11425,ENGL699,,0000,0001,201610,,,
10979,FAM251,TR,1330,1450,201610,BSB,112,
10983,FAM285,TR,0930,1050,201610,BSB,112,
10982,FAM453,T,1800,2050,201610,BSB,120,
11503,FLEN049,MTWRF,1300,1350,201610,ADM,319,
11270,HON417,M,1800,2050,201610,MBB,316,
11278,HON419,,0000,0001,201610,,,
11093,IT340,TR,1500,1620,201610,MBB,316,
10241,JMC321,T,1700,1750,201610,DMC,108A,
11329,JMC405,MWF,1000,1050,201610,DMC,108A,
10154,MATH124,MWF,0800,0850,201610,MBB,217,
10515,PEAC239,R,1830,2120,201610,,,
11051,MGMT499,T,0700,0750,201610,MBB,103,
11552,MGMT532,,0000,0001,201610,,,
10523,MPEI210,MTWRF,1150,1250,201610,WPA,157,
10867,MPIN211,,0000,0001,201610,WPA,223,
10939,MPVM221,,0000,0001,201610,WPA,220,
10943,MPVM221,,0000,0001,201610,WPA,131,
10947,MPVM221,,0000,0001,201610,WPA,224,
10402,MUPC113,TR,1330,1420,201610,WPA,215,
10405,MUPC213,TR,1500,1550,201610,WPA,215,
10959,MUPN211,,0000,0001,201610,WPA,218,
10393,MUSE235,MF,1000,1050,201610,WPA,157,
10493,PEAC100,TR,1330,1450,201610,MRW,260A,
10502,PEAC206,,0000,0001,201610,,,
10503,PEAC211,TR,1330,1450,201610,MRW,140,
11139,PHIL487,TR,1200,1320,201610,BSB,122,
10793,PSYC485,MW,1400,1520,201610,MCK,15,
10799,PSYC613,M,0900,1150,201610,MCK,27,
10811,PSYC683,R,0900,1150,201610,MCK,27,
10548,READ322,M,1800,2050,201610,EDB,110,
10553,READ480,MTWR,1500,1700,201610,EDB,122,
10434,SOCW615,M,0900,1150,201610,ADM,102,
10437,SOCW651,M,1300,1550,201610,ADM,102,
10449,SOCW799,,0000,0001,201610,,,
11054,SPAN111,MWF,0900,0950,201610,ADM,331,
11058,SPAN112,MWF,1300,1350,201610,ADM,302,
10351,THEA101,MW,1500,1550,201610,WPA,193,
10370,THEA230,TR,1200,1320,201610,WPA,193,
10601,PHYS221,R,0800,1050,201610,LIB,231,
10432,SOCW415,TR,1330,1450,201610,ADM,101,
10776,PSYC233,TR,0930,1050,201610,BSB,130,
10695,ENGL222,MWF,0900,0950,201610,BSB,112,
11210,ENGL222,,0000,0001,201610,SAOXFO,,
10614,COMP640,M,1730,2020,201610,DMC,117,
11289,NURS350,MF,0800,1600,201610,ZON,103,
11290,NURS351,T,1300,1600,201610,ZON,202,
10999,ECON261,MWF,1300,1350,201610,MBB,215,
10407,THEA220,MWF,1000,1050,201610,WPA,193,
10813,PSYC692,,0000,0001,201610,MCK,4,
10526,MPEI305,TR,1630,1800,201610,WPA,150,
11471,ENGR306,F,1000,1050,201610,BEN,219,
11519,COMM440,T,1800,2050,201610,SHB,208,
11465,COMM675,,0000,0001,201610,,,
11461,COMM697,,0000,0001,201610,,,
11462,COMM697,,0000,0001,201610,,,
10226,JMC201,M,1200,1250,201610,DMC,307,
11279,GERO479,TR,1330,1450,201610,DMC,117,
10095,CONR605,,0000,0001,201610,,,
10482,NUTR222,TR,1200,1450,201610,GIB,132,
10491,NUTR522,,0000,0001,201610,,,
11415,OCCT601,TR,1600,1800,201610,B08,,
11424,OCCT735,T,0900,1100,201610,ADM,317,
11501,FLEN041,MTWRF,0900,0950,201610,ADM,319,
11502,FLEN047,MTWRF,0800,0850,201610,ADM,319,
10802,PSYC648,R,1200,1500,201610,MCK,27,
11171,CHEM131,T,1330,1720,201610,OSC,117,
10898,MPIM421,,0000,0001,201610,WPA,150,
10900,MPIM421,,0000,0001,201610,WPA,223,
10672,ENGL111,MWF,1300,1350,201610,ADM,310,
10674,ENGL111,TR,0930,1050,201610,ADM,318,
11380,CHEM333,,,,201610,,,
10965,MUSR301,W,1500,1550,201610,WPA,111,
10323,BIOL114,M,1600,1750,201610,OSC,415,
11273,HON307,T,1700,1900,201610,ZEL,101,
11277,HON409,,0000,0001,201610,,,
11486,GRAD695,,0000,0001,201610,,,
11487,GRAD695,,0000,0001,201610,,,
10338,BIOL293,M,1430,1645,201610,OSC,455,
10340,BIOL293,T,1200,1415,201610,OSC,451,
11384,MATW019,TR,0930,1050,201610,OSC,250,
10184,MATW120,TR,1330,1450,201610,OSC,458,
11002,MGMT305,MWF,1000,1050,201610,MBB,116,
10278,ART443,TR,0800,1050,201610,DMC,322,
10879,MPIM221,,0000,0001,201610,WPA,223,
10088,BIBM603,T,1200,1450,201610,BSB,128,
10659,ENGL007,TR,0800,0920,201610,ADM,302,
10344,BIOL351,TR,0800,0920,201610,OSC,457,
10390,BIOL493,W,1200,1450,201610,OSC,455,
10595,PHYS111,R,1500,1650,201610,LIB,231,
10596,PHYS111,F,1400,1550,201610,LIB,231,
10061,BGRK221,MTWR,1500,1550,201610,BSB,127,
10237,JMC302,W,1400,1450,201610,DMC,320,
10941,MPVM421,,0000,0001,201610,WPA,220,
10945,MPVM421,,0000,0001,201610,WPA,131,
10960,MUPN411,,0000,0001,201610,WPA,218,
10391,MUSC217,TR,0930,1020,201610,WPA,214,
11086,CS330,TR,1200,1320,201610,MBB,215,
10120,HIED622,,0000,0001,201610,,,
11207,FREN111,MWF,1400,1450,201610,ADM,331,
11321,FREN111,MWF,1200,1250,201610,LIB,231,
11571,BUSA084,MTWRF,,,201610,,,
11420,BIOL101,MWF,0800,0850,201610,OSC,157,
11014,MKTG432,MWF,1000,1050,201610,MBB,317,
11009,ACCT210,MWF,0900,0950,201610,MBB,218,
11033,ACCT324,TR,0930,1050,201610,MBB,217,
10202,ANSC235,MWF,1000,1050,201610,ADM,120,
10256,ART105,MWF,0800,0950,201610,DMC,220,
11573,ART490,TR,1630,1920,201610,DMC,140,
10064,BHEB471,R,0800,1050,201610,BSB,126,
10026,BIBL101,TR,1330,1450,201610,BSB,130,
10038,BIBL101,MWF,0900,0950,201610,ZEL,101,
10039,BIBL101,TR,0800,0920,201610,BSB,117,
10042,BIBL101,TR,0930,1050,201610,BSB,114,
10043,BIBL101,MW,1300,1420,201610,BSB,114,
10044,BIBL101,TR,1330,1450,201610,ZEL,101,
10625,BIBL101,MWF,1200,1250,201610,BSB,120,
11348,BIBL101,MWF,0900,0950,201610,BSB,121,
10046,BIBL103,MWF,0800,0850,201610,BSB,120,
10059,BIBL211,TR,0800,0920,201610,BSB,120,
10005,BIBL359,TR,1500,1620,201610,BSB,103,
10009,BIBL461,MWF,0900,0950,201610,BSB,127,
11391,BIBL699,,0000,0001,201610,,,
10023,BIBM491,TR,1200,1320,201610,BSB,121,
10091,BIBM629,,0000,0001,201610,,,
10142,BIBM740,R,0800,1700,201610,BSB,250,
10334,BIOL291,MWF,1000,1050,201610,OSC,458,
10343,BIOL312,MWF,1000,1050,201610,OSC,457,
10379,BIOL362,MWF,0900,0950,201610,OSC,457,
10387,BIOL497,TR,0930,1050,201610,OSC,456,
11374,BMFT603,,0000,0001,201610,BSB,,
11375,BMFT603,,0000,0001,201610,BSB,,
11370,BMFT641,R,1300,1550,201610,BSB,,
10611,COMP604,T,1730,2020,201610,DMC,117,
10113,CONR630,,0000,0001,201610,,,
10122,CONR635,,0000,0001,201610,,,
10745,CORE110,MWF,1300,1350,201610,BSB,115,
10747,CORE110,MWF,1300,1350,201610,BSB,121,
10752,CORE110,MWF,1300,1350,201610,SHB,208,
10759,CORE110,MWF,1300,1350,201610,MBB,218,
10532,EDUC211,TR,0800,0920,201610,EDB,124,
10533,EDUC211,TR,0930,1050,201610,EDB,124,
10136,EDUC682,,0000,0001,201610,,,
11364,ENGL006,MWF,0800,0850,201610,ADM,103,
10649,ENGL106,MWF,1000,1050,201610,OSC,258,
11361,ENGL106,MWF,0900,0950,201610,ADM,219,
10660,ENGL107,TR,1330,1450,201610,ADM,316,
10688,ENGL112,TR,1330,1450,201610,ADM,331,
10705,ENGL326,TR,0930,1050,201610,ADM,327,
10706,ENGL326,TR,1200,1320,201610,ADM,327,
11303,ENGL530,TR,0930,1050,201610,MBB,318,
10478,KINE492,,0000,0001,201610,,,
11544,LEAD701,MTWRF,,,201610,,,
11530,LEAD711,MTWRF,,,201610,,,
11535,LEAD714,,,,201610,,,
10726,ENGL652,TR,1330,1450,201610,ADM,112,
11103,ENGR115,MW,0900,0950,201610,BEN,119,
10216,ENVR350,M,1400,1650,201610,DAN,100,
10217,ENVR410,R,1800,2050,201610,ADM,127,
10989,FIN416,MWF,0900,0950,201610,MBB,118,
11497,FLEN031,MTWRF,1400,1450,201610,ADM,319,
11320,GER111,,0000,0001,201610,,,
11066,GER340,MW,1400,1520,201610,ADM,,
10107,GRAD696,,0000,0001,201610,,,
10130,HIED643,,0000,0001,201610,,,
10300,HIST221,TR,1330,1450,201610,ADM,310,
10312,HIST496,MW,1500,1620,201610,ADM,310,
11039,IS322,MWF,1300,1350,201610,MBB,116,
10220,JMC100,MWF,0900,0950,201610,DMC,320,
10247,JMC391,MWF,1300,1350,201610,DMC,320,
10455,KINE206,TR,0930,1050,201610,MRW,,
11030,MACC611,R,1500,1750,201610,MBB,215,
11000,MACC617,M,1500,1750,201610,MBB,215,
10148,MATH120,TR,0800,0920,201610,MBB,201,
10163,MATH187,M,1500,1650,201610,OSC,250,
10164,MATH227,MWF,1000,1050,201610,OSC,239,
10172,MATH412,TR,0930,1050,201610,OSC,239,
10181,MATW020,MW,1630,1720,201610,OSC,241,
11551,MGMT532,,0000,0001,201610,,,
10582,MPIN211,,0000,0001,201610,WPA,219,
10935,MPVM221,,0000,0001,201610,WPA,227,
10932,MPVM231,,,,201610,,,
10950,MPVM431,,0000,0001,201610,WPA,224,
10404,MUPC213,MW,1300,1350,201610,WPA,215,
10421,MUST131,MWF,0800,0850,201610,WPA,215,
10519,MUST331,TR,0930,1020,201610,WPA,B7,
11356,NUTR120,,0000,0001,201610,,,
10496,PEAC100,TR,1200,1320,201610,MRW,260A,
10498,PEAC100,MWF,1200,1250,201610,MRW,260A,
10628,PEAC216,,0000,0001,201610,SAOXFO,,
10509,PEAC219,MW,1500,1620,201610,,,
11154,PHYS388,TR,0930,1050,201610,BEN,212,
11159,POLS400,,0000,0001,201610,,,
11504,POLS400,,0000,0001,201610,,,
11249,POLS440,MWF,1300,1350,201610,ADM,219,
10791,PSYC485,R,1530,1720,201610,MCK,27,
11254,SOCW400,,0000,0001,201610,,,
10438,SOCW681,M,0800,0850,201610,ADM,102,
10440,SOCW748,F,0900,1150,201610,ADM,101,
11053,SPAN111,MWF,0800,0850,201610,ADM,331,
11346,SPAN112,,0000,0001,201610,,,
11061,SPAN222,MWF,1300,1350,201610,ADM,316,
11217,SPAN365,,0000,0001,201610,SAMONT,,
11328,SPAN440,,0000,0001,201610,SAMONT,,
10556,SPED371,MWF,1300,1350,201610,EDB,110,
10360,THEA137,TR,1500,1650,201610,SWL,120,
10373,THEA330,MWF,0900,0950,201610,SWL,120,
10376,THEA454,TR,1330,1450,201610,WPA,193,
10377,THEA454,TR,1500,1700,201610,WPA,190,
10406,THEA457,MW,1500,1650,201610,WPA,B5,
11482,UNIV140,MWF,0900,0950,201610,ADM,302,
10433,SOCW441,TR,1200,1320,201610,ADM,101,
11099,PSYC232,TR,1330,1450,201610,MBB,201,
10606,COMP471,TR,0930,1050,201610,DMC,117,
11023,ACCT302,TR,0800,0920,201610,MBB,118,
10612,COMP610,,1300,1550,201610,DMC,117,
10783,PSYC351,MWF,1000,1050,201610,ADM,327,
10815,PSYC368,MWF,1400,1450,201610,MBB,317,
11299,NURS453,W,0900,1050,201610,ZON,203,
10636,THEA222,MW,1600,1720,201610,MRW,241,
10559,MPEI306,TR,1500,1620,201610,WPA,157,
10301,HIST222,TR,0930,1050,201610,ADM,322,
11334,CMUS4M1,,,,201610,,,
11553,COMM675,,0000,0001,201610,,,
10251,JMC488,TR,0800,0920,201610,DMC,320,
10639,SOCI415,TR,1330,1450,201610,MBB,315,
10380,BIOL364,M,1400,1650,201610,OSC,481,
10266,ART315,MWF,1300,1450,201610,DMC,220,
10267,ART317,MW,1500,1750,201610,DMC,209,
10398,MUSM132,MWF,0900,0950,201610,WPA,213,
11559,THEA490,MWF,1300,1350,201610,WPA,193,
10411,SOCI111,T,1500,1750,201610,ADM,103,
11382,SOCI111,R,1500,1750,201610,ADM,103,
11387,ENGL003,MWF,0900,0950,201610,ADM,327,
11177,CHEM133,TR,0800,0920,201610,OSC,175,
10668,ENGL111,MWF,1000,1050,201610,ADM,318,
10678,ENGL111,TR,1200,1320,201610,ADM,318,
11390,ENGL111,MWF,0900,0950,201610,EDB,110,
10766,BCOR310,TR,1330,1450,201610,BSB,121,
10920,MPVN411,,0000,0001,201610,WPA,220,
10558,MPEI315,TR,1630,1800,201610,WPA,150,
10970,MUSR311,M,1600,1800,201610,WPA,111,
10324,BIOL114,M,1800,1950,201610,OSC,427,
10325,BIOL114,T,1330,1520,201610,OSC,427,
11257,HON401,T,1800,2050,201610,LIB,272,
10341,BIOL293,T,1200,1415,201610,OSC,455,
10177,MATW019,TR,0800,0920,201610,OSC,250,
10297,HIST118,MWF,1300,1350,201610,ADM,321,
10298,HIST118,M,1800,2050,201610,ADM,321,
10186,MATW120,TR,1630,1750,201610,OSC,241,
11359,BIBM603,TWRF,0800,1700,201610,,,
10348,BIOL354,MW,1400,1520,201610,OSC,475,
11538,BGRK611,,0000,0001,201610,,,
10551,READ460,TR,0930,1050,201610,EDB,110,
10019,BIBM405,TR,0930,1050,201610,BSB,219,
10020,BIBM413,MWF,1000,1050,201610,BSB,121,
10022,BIBM435,TR,0930,1050,201610,BSB,103,
11077,CS311,W,1500,1650,201610,MBB,302,
11083,CS116,MWF,1300,1350,201610,MBB,315,
11071,POLS341,TR,1330,1450,201610,ADM,330,
11068,POLS384,TR,0800,0920,201610,ADM,219,
11393,BIBD699,,0000,0001,201610,,,
10332,BIOL223,R,1330,1620,201610,OSC,427,
10103,HIED613,,0000,0001,201610,,,
11021,ACCT405,TR,0930,1050,201610,MBB,117,
11024,ACCT211,TR,0930,1050,201610,MBB,118,
10257,ART105,TR,1330,1620,201610,DMC,220,
10270,ART341,MWF,1300,1450,201610,DMC,322,
11527,BGRK625,,0000,0001,201610,,,
10027,BIBL101,MWF,0900,0950,201610,BSB,121,
10028,BIBL101,TR,1200,1320,201610,BSB,117,
10032,BIBL101,TR,1200,1320,201610,BSB,114,
10041,BIBL101,TR,1330,1450,201610,BSB,117,
10627,BIBL101,TR,0930,1050,201610,ZEL,101,
11350,BIBL101,TR,1330,1450,201610,BSB,114,
10045,BIBL103,MW,1500,1620,201610,BSB,129,
10048,BIBL211,MWF,0800,0850,201610,BSB,127,
10054,BIBL211,,0000,0001,201610,ACUCSQ,,
10055,BIBL211,MWF,1000,1050,201610,BSB,120,
10058,BIBL211,TR,1330,1450,201610,BSB,120,
11341,BIBL211,MWF,1000,1050,201610,BSB,127,
10035,BIBL454,MW,1500,1620,201610,BSB,112,
10021,BIBM439,TR,0800,0920,201610,BSB,121,
10024,BIBM493,T,1800,2050,201610,BSB,104,
10068,BIBM648,MTWRF,0800,1700,201610,BSB,249,
10319,BIOL113,TR,0930,1050,201610,OSC,457,
10333,BIOL291,MWF,1000,1050,201610,OSC,417,
10847,BIOL440,MW,1300,1350,201610,ADM,120,
10382,BIOL454,MWF,1300,1350,201610,OSC,457,
10025,BMIS420,TR,0800,0920,201610,BSB,112,
11183,CHEM203,W,1500,1650,201610,OSC,175,
11202,CHEM463,M,1300,1650,201610,OSC,157,
10618,COMP694,M,1630,1720,201610,DMC,117,
10124,CONR635,,0000,0001,201610,,,
10735,CORE110,MWF,1000,1050,201610,WPA,B5,
10751,CORE110,MWF,1300,1350,201610,WPA,B5,
10753,CORE110,MWF,1300,1350,201610,MBB,115,
10756,CORE110,MWF,1300,1350,201610,EDB,112,
10851,CORE110,MWF,1000,1050,201610,ZEL,101,
10852,CORE110,MWF,1000,1050,201610,WPA,213,
10760,CORE115,TR,0930,1050,201610,LIB,272,
11080,CS120,MWF,1000,1050,201610,MBB,314,
11327,CTHE4F1,,,,201610,,,
11323,CUNI4F0,,,,201610,,,
11088,DET210,TR,1330,1450,201610,MBB,301,
10286,DSGN111,MWF,0800,0950,201610,DMC,227,
10997,ECON260,MWF,0900,0950,201610,MBB,215,
10644,ENGL004,MWF,1200,1250,201610,ADM,322,
10656,ENGL106,MWF,1300,1350,201610,ADM,127,
11363,ENGL106,MWF,0800,0850,201610,ADM,103,
10708,ENGL331,TR,1200,1320,201610,ADM,322,
11532,LEAD714,MTWRF,,,201610,,,
11106,ENGR116,T,1330,1620,201610,BEN,114,
10980,FAM265,TR,1200,1320,201610,BSB,129,
10976,FIN310,MWF,1000,1050,201610,MBB,115,
11499,FLEN037,MTWRF,0900,0950,201610,ADM,319,
11204,GEOL111,MWF,1000,1050,201610,OSC,157,
10096,HIED695,,0000,0001,201610,,,
11012,IS322,MWF,0800,0850,201610,MBB,315,
10996,IS415,MW,1500,1620,201610,MBB,214,
10222,JMC102,MWF,0800,0850,201610,DMC,307,
10231,JMC233,TR,1200,1320,201610,DMC,302,
10242,JMC321,M,1700,1850,201610,DMC,108A,
11282,KINE232,MWF,0900,0950,201610,GIB,136,
11493,KINE302,M,1800,1950,201610,,,
10465,KINE360,TR,0800,0920,201610,GIB,130,
11522,MATH123,,0000,0001,201610,,,
10166,MATH238,TR,1330,1450,201610,OSC,239,
11301,MGMT330,TR,0800,0920,201610,MBB,301,
11013,MGMT345,MWF,0900,0950,201610,MBB,315,
11041,MKTG341,MWF,0800,0850,201610,MBB,118,
10948,MPVM231,,0000,0001,201610,WPA,224,
10938,MPVM431,,0000,0001,201610,WPA,227,
10954,MPVM431,,0000,0001,201610,WPA,133,
10923,MPVN211,,0000,0001,201610,WPA,224,
10925,MPVN211,,0000,0001,201610,WPA,133,
10392,MUSE115,MW,1400,1450,201610,WPA,157,
10495,PEAC100,MWF,1000,1050,201610,MRW,260A,
10505,PEAC214,TR,1200,1320,201610,MRW,240,
10511,PEAC227,MW,0730,0850,201610,GIB,130,
10590,PHYS101,MWF,0900,0950,201610,BSB,100,
11315,PHYS401,TR,1630,1750,201610,OSC,,
11246,POLS225,TR,1330,1450,201610,ADM,219,
10778,PSYC305,T,1500,1750,201610,MCK,135,
10779,PSYC311,M,1500,1750,201610,BSB,120,
10784,PSYC370,TR,0930,1050,201610,MCK,135,
11379,PSYC485,,,,201610,,,
10797,PSYC610,T,1400,1550,201610,MCK,27,
10808,PSYC660,R,0900,1150,201610,BSB,250,
10412,SOCI385,MWF,1300,1350,201610,SHB,216,
11055,SPAN111,MWF,1000,1050,201610,ADM,331,
11214,SPAN221,,0000,0001,201610,SAMONT,,
11215,SPAN222,,0000,0001,201610,SAMONT,,
11060,SPAN290,TR,1230,1320,201610,ADM,316,
11076,THEA137,TR,0900,1050,201610,WPA,190,
10372,THEA325,TR,0930,1050,201610,WPA,258,
11147,PHYS223,M,1400,1650,201610,LIB,231,
10777,PSYC241,MW,1300,1420,201610,MBB,118,
10781,PSYC351,M,1500,1650,201610,ADM,327,
10814,PSYC368,MWF,0900,0950,201610,MBB,317,
11291,NURS351,R,1300,1600,201610,ZON,202,
11292,NURS352,T,0800,1050,201610,ZON,103,
11293,NURS352,R,0800,1050,201610,ZON,103,
10364,THEA138,,0000,0001,201610,,,
10806,PSYC695,,0000,0001,201610,,,
11472,ENGR332,TR,0800,0920,201610,BEN,219,
11477,ENGR431,,0000,0001,201610,BEN,114,
10211,ENVR345,MW,1300,1350,201610,ADM,120,
11337,CMUS4M4,,,,201610,,,
11431,COMM211,MWF,0800,0850,201610,SHB,216,
11432,COMM211,MWF,0900,0950,201610,SHB,217,
11436,COMM211,TR,0800,0920,201610,SHB,216,
11449,COMM430,TR,0930,1050,201610,SHB,217,
11450,COMM483,MWF,1300,1350,201610,SHB,215,
11459,COMM508,TR,1330,1450,201610,SHB,216,
11455,COMM636,T,1800,2050,201610,SHB,208,
11458,COMM642,,0800,1800,201610,SHB,217,
11463,COMM675,,0000,0001,201610,,,
11550,COMM699,,0000,0001,201610,,,
10537,EDUC331,TR,0930,1050,201610,EDB,112,
10265,ART291,TR,0800,1050,201610,DMC,220,
10063,BMIS245,MW,1500,1620,201610,BSB,121,
10037,BMIS371,TR,1200,1320,201610,BSB,112,
10490,NUTR521,,0000,0001,201610,ACUCSQ,,
10492,NUTR523,,0000,0001,201610,,,
11175,CHEM131,R,1330,1720,201610,OSC,117,
10896,MPIM421,,0000,0001,201610,WPA,246,
11180,CHEM133,TR,0930,1050,201610,OSC,175,
10662,ENGL111,MWF,0800,0850,201610,ADM,310,
10663,ENGL111,MWF,1300,1350,201610,ADM,318,
10669,ENGL111,TR,1500,1620,201610,ADM,302,
10679,ENGL111,TR,1330,1450,201610,ADM,322,
11414,ENGL111,MWF,1300,1350,201610,BSB,128,
10930,MPVN411,,0000,0001,201610,WPA,225,
10969,MUSR301,M,1600,1800,201610,WPA,111,
10322,BIOL114,M,1600,1750,201610,OSC,427,
10326,BIOL114,T,1530,1720,201610,OSC,427,
11265,HON405,,0800,1700,201610,ZEL,101,
11260,HON412,,0900,1700,201610,LIB,272,
11496,FLEN029,MTWRF,1000,1050,201610,ADM,319,
11165,CHEM101,MWF,0800,0850,201610,OSC,175,
11561,MFTO639,,,,201610,,,
10881,MPIM221,,0000,0001,201610,WPA,219,
10897,MPIM221,,0000,0001,201610,WPA,150,
10903,MPIM221,,0000,0001,201610,WPA,227,
11543,BIBM616,,0000,0001,201610,,,
11541,BIBL630,,0000,0001,201610,,,
11542,BIBL630,,0000,0001,201610,,,
10700,ENGL262,TR,1200,1320,201610,ADM,302,
10701,ENGL262,TR,0930,1050,201610,ADM,302,
10196,AENV130,TR,1330,1450,201610,ADM,128,
10346,BIOL354,TR,1400,1520,201610,OSC,475,
10594,PHYS111,R,1300,1450,201610,LIB,231,
10549,READ363,T,1800,2050,201610,EDB,110,
10552,READ464,TR,0930,1050,201610,EDB,122,
11466,JMC261,TR,1330,1620,201610,DMC,108A,
11131,JMC303,,0000,0001,201610,DMC,320,
11480,POLC205,MWF,1000,1050,201610,ADM,219,
10717,ENGL495,TR,1330,1450,201610,ADM,302,
10273,ART352,MWF,0900,1050,201610,DMC,207,
11276,CORE210,M,1300,1550,201610,ACUCSQ,,
11406,CS115,MWF,1400,1450,201610,MBB,315,
10974,HED324,MWF,1000,1050,201610,GIB,135,
11572,BUSA088,MTWRF,,,201610,,,
10012,BIBT379,TR,0800,0920,201610,BSB,113,
10991,FIN411,MW,1630,1750,201610,MBB,118,
10201,ANSC111,W,1400,1650,201610,ADM,128,
10204,ANSC360,MW,0900,0950,201610,ADM,120,
10208,ANSC360,T,1530,1720,201610,RHD,,
10409,ANTH101,MWF,1000,1050,201610,SHB,217,
10255,ART105,MW,1400,1650,201610,DMC,143,
10269,ART332,MWF,0900,1050,201610,DMC,140,
10276,ART434,MWF,0900,1050,201610,DMC,140,
10078,BIBD686,F,0800,1700,201610,BSB,249,
11540,BIBH664,,0000,0001,201610,,,
10030,BIBL101,MWF,0800,0850,201610,BSB,112,
10031,BIBL101,MWF,1300,1350,201610,BSB,112,
11505,BIBL101,TR,1330,1450,201610,BSB,129,
10328,BIOL115,T,1330,1520,201610,OSC,415,
11342,BIOL357,TR,1200,1320,201610,OSC,475,
11373,BMFT603,,0000,0001,201610,,,
11377,BMFT665,M,0800,1050,201610,BSB,250,
11164,BUSA440,TR,1530,1650,201610,MBB,216,
11168,CHEM113,MWF,0800,0850,201610,OSC,417,
11188,CHEM223,MWF,0800,0850,201610,OSC,117,
10604,COMP352,TR,0800,0920,201610,DMC,117,
10609,COMP494,M,1130,1220,201610,SHB,210,
10098,CONR643,,0000,0001,201610,,,
10112,CONR630,,0000,0001,201610,,,
10737,CORE110,MWF,1000,1050,201610,ADM,302,
10740,CORE110,MWF,1000,1050,201610,EDB,110,
10744,CORE110,MWF,1000,1050,201610,MBB,316,
10758,CORE110,MWF,1300,1350,201610,ADM,128,
11096,DET410,TR,0930,1050,201610,MBB,302,
11026,ECON260,TR,0800,0920,201610,MBB,215,
10540,EDUC412,TR,1330,1450,201610,EDB,112,
10645,ENGL106,MWF,0800,0850,201610,ADM,302,
10683,ENGL112,MWF,0900,0950,201610,BSB,120,
10686,ENGL112,MWF,1300,1350,201610,ADM,331,
11347,ENGL232,MWF,1400,1450,201610,MBB,116,
10707,ENGL311,TR,1200,1320,201610,ZEL,101,
11556,LEAD711,MTWRF,,,201610,,,
10723,ENGL613,M,1800,2050,201610,ADM,112,
11256,ENGL640,R,1830,2120,201610,ADM,112,
11107,ENGR116,W,1400,1650,201610,BEN,114,
11366,FIN439,TR,1200,1320,201610,MBB,116,
10770,HIST414,MWF,1400,1450,201610,ADM,322,
11268,HON416,,0900,1700,201610,LIB,272,
11034,IS324,TR,0930,1050,201610,MBB,201,
11015,IS432,MWF,1000,1050,201610,MBB,317,
11097,IT310,TR,0800,0920,201610,MBB,314,
10223,JMC102,MWF,1000,1050,201610,DMC,307,
10415,JMC390,MW,1500,1620,201610,DMC,302,
10454,KINE201,TR,1300,1420,201610,GIB,135,
10456,KINE232,MWF,1000,1050,201610,GIB,136,
10458,KINE241,MWF,0900,0950,201610,MRW,146A,
11283,KINE311,MWF,0900,0950,201610,GIB,132,
11029,MACC619,T,1500,1750,201610,MBB,215,
10149,MATH120,TR,1200,1320,201610,MBB,201,
10513,PEAC228,MW,1500,1620,201610,MRW,146A,
10165,MATH237,TR,1330,1450,201610,OSC,241,
10914,MPEV312,TR,1500,1650,201610,WPA,145,
10584,MPIN211,,0000,0001,201610,WPA,219,
10586,MPIN211,,0000,0001,201610,WPA,228,
10403,MUPC113,MW,1400,1450,201610,WPA,215,
10961,MUPM221,,0000,0001,201610,WPA,217,
10962,MUPM231,,0000,0001,201610,WPA,217,
10395,MUSE236,MW,1000,1050,201610,WPA,B7,
11288,NURS330,W,0800,1050,201610,ZON,103,
11312,NURS330,W,1300,1550,201610,ZON,103,
10494,PEAC100,MW,1400,1520,201610,MRW,260A,
11488,PEAC101,MW,1400,1520,201610,MRW,,
10501,PEAC206,MWF,1000,1050,201610,MRW,140,
10507,PEAC216,MW,0730,0850,201610,MRW,260A,
11072,POLS395,MW,1400,1520,201610,ADM,330,
11251,POLS440,MW,1200,1320,201610,MBB,317,
10775,PSYC201,W,1200,1250,201610,MCK,27,
10431,SOCW381,M,1200,1250,201610,ADM,101,
11057,SPAN221,MWF,0900,0950,201610,ADM,322,
11216,SPAN305,,0000,0001,201610,SAMONT,,
11218,SPAN444,,0000,0001,201610,SAMONT,,
10654,SPED374,TR,1330,1450,201610,EDB,122,
10352,THEA137,MWF,1400,1450,201610,SWL,120,
11402,THEA137,MW,1300,1450,201610,SWL,120,
10634,THEA331,TR,0930,1050,201610,SWL,120,
11148,PHYS223,T,0800,1050,201610,LIB,231,
11087,ITC110,TR,1200,1320,201610,MBB,301,
11092,ITC460,TR,1330,1450,201610,MBB,318,
10607,COMP479,TR,1330,1450,201610,DMC,117,
