nstructor Nam,CRN,Subject CodeCourse Number
Geoffrey Broderick,10594,ART111
Geoffrey Broderick,10594,ART111
Geoffrey Broderick,10594,ART111
Geoffrey Broderick,10594,ART111
Geoffrey Broderick,10594,ART111
Geoffrey Broderick,10594,ART111
Geoffrey Broderick,10594,ART111
Geoffrey Broderick,10594,ART111
Geoffrey Broderick,10594,ART111
Geoffrey Broderick,10594,ART111
Geoffrey Broderick,10594,ART111
Geoffrey Broderick,10594,ART111
Geoffrey Broderick,10594,ART111
Geoffrey Broderick,10594,ART111
Geoffrey Broderick,10594,ART111
Jennifer Huddleston,11088,BIOL491
Jennifer Huddleston,11088,BIOL491
Jennifer Huddleston,11088,BIOL491
Jennifer Huddleston,11088,BIOL491
Jennifer Huddleston,11088,BIOL491
Jennifer Huddleston,11088,BIOL491
Jennifer Huddleston,11088,BIOL491
Jennifer Huddleston,11088,BIOL491
Jennifer Huddleston,11088,BIOL491
Jennifer Huddleston,11088,BIOL491
Jennifer Huddleston,11088,BIOL491
Jennifer Huddleston,11088,BIOL491
Jennifer Huddleston,11088,BIOL491
Jennifer Huddleston,11088,BIOL491
Jennifer Huddleston,11088,BIOL491
Jennifer Huddleston,11088,BIOL491
Jennifer Huddleston,11088,BIOL491
Jennifer Huddleston,11088,BIOL491
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Robert Brown,11187,PHYS111
Danny Boren,11512,MGMT636
Danny Boren,11512,MGMT636
Danny Boren,11512,MGMT636
Danny Boren,11512,MGMT636
Danny Boren,11512,MGMT636
Danny Boren,11512,MGMT636
Danny Boren,11512,MGMT636
Danny Boren,11512,MGMT636
Danny Boren,11512,MGMT636
Danny Boren,11512,MGMT636
Danny Boren,11512,MGMT636
Danny Boren,11512,MGMT636
Danny Boren,11512,MGMT636
Danny Boren,11512,MGMT636
Danny Boren,11512,MGMT636
Danny Boren,11512,MGMT636
Danny Boren,11512,MGMT636
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Douglas Mendenhall,10260,JMC302
Larry Isenhower,11190,PHYS497
Larry Isenhower,11190,PHYS497
Larry Isenhower,11190,PHYS497
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Dan McGregor,10588,ART101
Julie Pruett,10001,MUSC217
Julie Pruett,10001,MUSC217
Julie Pruett,10001,MUSC217
Julie Pruett,10001,MUSC217
Julie Pruett,10001,MUSC217
Julie Pruett,10001,MUSC217
Julie Pruett,10001,MUSC217
Julie Pruett,10001,MUSC217
Julie Pruett,10001,MUSC217
Julie Pruett,10001,MUSC217
Julie Pruett,10001,MUSC217
Julie Pruett,10001,MUSC217
Julie Pruett,10001,MUSC217
Joseph Stephenson,10556,ENGL483
Joseph Stephenson,10556,ENGL483
Joseph Stephenson,10556,ENGL483
Joseph Stephenson,10556,ENGL483
Joseph Stephenson,10556,ENGL483
Joseph Stephenson,10556,ENGL483
Joseph Stephenson,10556,ENGL483
Royce Money,10275,BIBM706
Royce Money,10275,BIBM706
Royce Money,10275,BIBM706
Royce Money,10275,BIBM706
Royce Money,10275,BIBM706
James Prather,10878,CS230
James Prather,10878,CS230
James Prather,10878,CS230
James Prather,10878,CS230
James Prather,10878,CS230
James Prather,10878,CS230
James Prather,10878,CS230
James Prather,10878,CS230
James Prather,10878,CS230
James Prather,10878,CS230
James Prather,10878,CS230
James Prather,10878,CS230
James Prather,10878,CS230
James Prather,10878,CS230
James Prather,10878,CS230
James Prather,10878,CS230
James Prather,10878,CS230
James Prather,10878,CS230
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
John Homer,10851,CS332
Thomas Hendricks,11129,CS341
Thomas Hendricks,11129,CS341
Thomas Hendricks,11129,CS341
Thomas Hendricks,11129,CS341
Thomas Hendricks,11129,CS341
Thomas Hendricks,11129,CS341
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
Victor McCracken,11310,CORE210
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
David Kneip,10402,BIBH380
AME NOT FOUND FOR PIDM:,11509,HIED621
AME NOT FOUND FOR PIDM:,11509,HIED621
AME NOT FOUND FOR PIDM:,11509,HIED621
AME NOT FOUND FOR PIDM:,11509,HIED621
AME NOT FOUND FOR PIDM:,11509,HIED621
AME NOT FOUND FOR PIDM:,11509,HIED621
AME NOT FOUND FOR PIDM:,11509,HIED621
AME NOT FOUND FOR PIDM:,11509,HIED621
AME NOT FOUND FOR PIDM:,11509,HIED621
AME NOT FOUND FOR PIDM:,11509,HIED621
AME NOT FOUND FOR PIDM:,11509,HIED621
AME NOT FOUND FOR PIDM:,11509,HIED621
AME NOT FOUND FOR PIDM:,11509,HIED621
AME NOT FOUND FOR PIDM:,11509,HIED621
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Alexander Karabegov,10345,MATH185
Philip Smith,10293,BMIS646
Philip Smith,10293,BMIS646
Philip Smith,10293,BMIS646
Philip Smith,10293,BMIS646
Don Pope,11520,BUSA088
Don Pope,11520,BUSA088
Don Pope,11520,BUSA088
Don Pope,11520,BUSA088
Don Pope,11520,BUSA088
Don Pope,11520,BUSA088
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Wendell Willis,10400,BIBT379
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Jennifer Huddleston,11024,BIOL101
Ryan Jessup,10854,MKTG432
Ryan Jessup,10854,MKTG432
Ryan Jessup,10854,MKTG432
Ryan Jessup,10854,MKTG432
Ryan Jessup,10854,MKTG432
Ryan Jessup,10854,MKTG432
Ryan Jessup,10854,MKTG432
Ryan Jessup,10854,MKTG432
Ryan Jessup,10854,MKTG432
Ryan Jessup,10854,MKTG432
Ryan Jessup,10854,MKTG432
James Prather,10879,MKTG440
James Prather,10879,MKTG440
James Prather,10879,MKTG440
James Prather,10879,MKTG440
James Prather,10879,MKTG440
James Prather,10879,MKTG440
James Prather,10879,MKTG440
James Prather,10879,MKTG440
James Prather,10879,MKTG440
James Prather,10879,MKTG440
James Prather,10879,MKTG440
James Prather,10879,MKTG440
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Corey Allan,11406,MFTO662
Jennifer Hutchings,11410,MFTO663
Jennifer Hutchings,11410,MFTO663
Jennifer Hutchings,11410,MFTO663
Jennifer Hutchings,11410,MFTO663
Jennifer Hutchings,11410,MFTO663
Jennifer Hutchings,11410,MFTO663
Jennifer Hutchings,11410,MFTO663
Jennifer Hutchings,11410,MFTO663
Jennifer Duffy,11461,LEAD711
Jennifer Duffy,11461,LEAD711
Jennifer Duffy,11461,LEAD711
Jennifer Duffy,11461,LEAD711
Jennifer Duffy,11461,LEAD711
Jennifer Duffy,11461,LEAD711
Jennifer Duffy,11461,LEAD711
Jennifer Duffy,11461,LEAD711
Jennifer Duffy,11461,LEAD711
Jennifer Duffy,11461,LEAD711
Jennifer Duffy,11461,LEAD711
Jennifer Duffy,11461,LEAD711
Brian Cole,11277,LEAD714
Brian Cole,11277,LEAD714
Brian Cole,11277,LEAD714
Brian Cole,11277,LEAD714
Brian Cole,11277,LEAD714
Brian Cole,11277,LEAD714
Brian Cole,11277,LEAD714
Brian Cole,11277,LEAD714
Brian Cole,11277,LEAD714
Brian Cole,11277,LEAD714
Brian Cole,11277,LEAD714
Brian Cole,11277,LEAD714
Brian Cole,11277,LEAD714
Brian Cole,11277,LEAD714
Brian Cole,11277,LEAD714
Colleen Ramos,11481,LEAD744
Colleen Ramos,11481,LEAD744
Colleen Ramos,11481,LEAD744
Colleen Ramos,11481,LEAD744
Colleen Ramos,11481,LEAD744
Colleen Ramos,11481,LEAD744
Colleen Ramos,11481,LEAD744
Colleen Ramos,11481,LEAD744
Colleen Ramos,11481,LEAD744
Colleen Ramos,11481,LEAD744
Colleen Ramos,11481,LEAD744
Colleen Ramos,11481,LEAD744
Colleen Ramos,11481,LEAD744
Colleen Ramos,11481,LEAD744
Colleen Ramos,11481,LEAD744
Colleen Ramos,11481,LEAD744
Sean Spear,11483,LEAD744
Sean Spear,11483,LEAD744
Sean Spear,11483,LEAD744
Sean Spear,11483,LEAD744
Sean Spear,11483,LEAD744
Sean Spear,11483,LEAD744
Sean Spear,11483,LEAD744
Sean Spear,11483,LEAD744
Sean Spear,11483,LEAD744
Sean Spear,11483,LEAD744
Sean Spear,11483,LEAD744
Sean Spear,11483,LEAD744
Sean Spear,11483,LEAD744
Sean Spear,11483,LEAD744
Sean Spear,11483,LEAD744
Sean Spear,11483,LEAD744
Sean Spear,11483,LEAD744
Sean Spear,11483,LEAD744
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
William Fowler,10884,MACC604
Jennifer Rogers,10734,SPED374
Jennifer Rogers,10734,SPED374
Jennifer Rogers,10734,SPED374
Jennifer Rogers,10734,SPED374
Jennifer Rogers,10734,SPED374
Jennifer Rogers,10734,SPED374
Jennifer Rogers,10734,SPED374
Jennifer Rogers,10734,SPED374
Jennifer Rogers,10734,SPED374
Jennifer Rogers,10734,SPED374
Jennifer Rogers,10734,SPED374
Jennifer Rogers,10734,SPED374
Jennifer Rogers,10734,SPED374
Annie Bane,10784,KINE480
Annie Bane,10784,KINE480
Annie Bane,10784,KINE480
Annie Bane,10784,KINE480
Annie Bane,10784,KINE480
Annie Bane,10784,KINE480
Annie Bane,10784,KINE480
Annie Bane,10784,KINE480
Annie Bane,10784,KINE480
Annie Bane,10784,KINE480
Lauren Lemley,10696,COMM392
Lauren Lemley,10696,COMM392
Lauren Lemley,10696,COMM392
Lauren Lemley,10696,COMM392
Lauren Lemley,10696,COMM392
Lauren Lemley,10696,COMM392
Lauren Lemley,10696,COMM392
Lauren Lemley,10696,COMM392
Jonathan Camp,10702,COMM585
Jonathan Camp,10702,COMM585
Jonathan Camp,10702,COMM585
Jonathan Camp,10702,COMM585
Jonathan Camp,10702,COMM585
Jonathan Camp,10702,COMM585
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Joseph Cardot,10705,COMM675
Jonathan Camp,11513,COMM697
Jonathan Camp,11513,COMM697
Jonathan Camp,11513,COMM697
Jonathan Camp,11513,COMM697
Jonathan Camp,11513,COMM697
Jonathan Camp,11513,COMM697
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Cassandra Knutson,11163,COMP140
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Sheila Ritchie,11219,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Justin Hatfield,11238,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Julie Douthit,11243,CORE110
Timothy Tippens,10461,FIN411
Timothy Tippens,10461,FIN411
Timothy Tippens,10461,FIN411
Timothy Tippens,10461,FIN411
Timothy Tippens,10461,FIN411
Timothy Tippens,10461,FIN411
Timothy Tippens,10461,FIN411
Timothy Tippens,10461,FIN411
Timothy Tippens,10461,FIN411
Timothy Tippens,10461,FIN411
Timothy Tippens,10461,FIN411
Timothy Tippens,10461,FIN411
Timothy Tippens,10461,FIN411
