nstructor Nam,CRN,Subject CodeCourse Number
Lon Platt,11504,POLS400
Kelly Knight,11249,POLS440
Kelly Knight,11249,POLS440
Kelly Knight,11249,POLS440
Kelly Knight,11249,POLS440
Kelly Knight,11249,POLS440
Kelly Knight,11249,POLS440
Kelly Knight,11249,POLS440
Kelly Knight,11249,POLS440
Kelly Knight,11249,POLS440
Kelly Knight,11249,POLS440
Kelly Knight,11249,POLS440
Kelly Knight,11249,POLS440
Kelly Knight,11249,POLS440
Kelly Knight,11249,POLS440
Kelly Knight,11249,POLS440
Kelly Knight,11249,POLS440
Kelly Knight,11249,POLS440
Larry Norsworthy,10791,PSYC485
Larry Norsworthy,10791,PSYC485
Larry Norsworthy,10791,PSYC485
Larry Norsworthy,10791,PSYC485
Larry Norsworthy,10791,PSYC485
Larry Norsworthy,10791,PSYC485
Larry Norsworthy,10791,PSYC485
Larry Norsworthy,10791,PSYC485
Larry Norsworthy,10791,PSYC485
Stephen Baldridge,11254,SOCW400
Katherine Hennecke,10438,SOCW681
Katherine Hennecke,10438,SOCW681
Katherine Hennecke,10438,SOCW681
Katherine Hennecke,10438,SOCW681
Alan Lipps,10440,SOCW748
Alan Lipps,10440,SOCW748
Alan Lipps,10440,SOCW748
Alan Lipps,10440,SOCW748
Alan Lipps,10440,SOCW748
Alan Lipps,10440,SOCW748
Alan Lipps,10440,SOCW748
Alan Lipps,10440,SOCW748
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11053,SPAN111
Carolina Archer,11346,SPAN112
Carolina Archer,11346,SPAN112
Carolina Archer,11346,SPAN112
Carolina Archer,11346,SPAN112
Carolina Archer,11346,SPAN112
Carolina Archer,11346,SPAN112
Carolina Archer,11346,SPAN112
Carolina Archer,11346,SPAN112
Carolina Archer,11346,SPAN112
Carolina Archer,11346,SPAN112
Carolina Archer,11346,SPAN112
Carolina Archer,11346,SPAN112
Carolina Archer,11346,SPAN112
Carolina Archer,11346,SPAN112
Carolina Archer,11346,SPAN112
Monroe Rall,11061,SPAN222
Monroe Rall,11061,SPAN222
Monroe Rall,11061,SPAN222
Monroe Rall,11061,SPAN222
Monroe Rall,11061,SPAN222
Elvira Blanco,11217,SPAN365
Elvira Blanco,11217,SPAN365
Elvira Blanco,11217,SPAN365
Elvira Blanco,11217,SPAN365
Elvira Blanco,11217,SPAN365
Elvira Blanco,11217,SPAN365
Elvira Blanco,11217,SPAN365
Elvira Blanco,11217,SPAN365
Elvira Blanco,11217,SPAN365
Elvira Blanco,11217,SPAN365
Elvira Blanco,11217,SPAN365
Beatriz Walker,11328,SPAN440
Beatriz Walker,11328,SPAN440
Beatriz Walker,11328,SPAN440
Beatriz Walker,11328,SPAN440
Beatriz Walker,11328,SPAN440
Beatriz Walker,11328,SPAN440
Beatriz Walker,11328,SPAN440
James Cavitt,10556,SPED371
James Cavitt,10556,SPED371
James Cavitt,10556,SPED371
James Cavitt,10556,SPED371
James Cavitt,10556,SPED371
James Cavitt,10556,SPED371
James Cavitt,10556,SPED371
James Cavitt,10556,SPED371
James Cavitt,10556,SPED371
James Cavitt,10556,SPED371
James Cavitt,10556,SPED371
James Cavitt,10556,SPED371
James Cavitt,10556,SPED371
James Cavitt,10556,SPED371
James Cavitt,10556,SPED371
Gary Varner,10360,THEA137
Gary Varner,10360,THEA137
Gary Varner,10360,THEA137
Gary Varner,10360,THEA137
Gary Varner,10360,THEA137
Gary Varner,10360,THEA137
Gary Varner,10360,THEA137
Gary Varner,10360,THEA137
Gary Varner,10373,THEA330
Gary Varner,10373,THEA330
Gary Varner,10373,THEA330
Gary Varner,10373,THEA330
Gary Varner,10373,THEA330
Gary Varner,10373,THEA330
Gary Varner,10373,THEA330
Gary Varner,10373,THEA330
Gary Varner,10373,THEA330
Gary Varner,10373,THEA330
Gary Varner,10373,THEA330
Gary Varner,10373,THEA330
Gary Varner,10373,THEA330
Gary Varner,10373,THEA330
Gary Varner,10373,THEA330
Gary Varner,10373,THEA330
Gary Varner,10373,THEA330
Adam Hester,10376,THEA454
Adam Hester,10376,THEA454
Adam Hester,10376,THEA454
Adam Hester,10376,THEA454
Adam Hester,10376,THEA454
Adam Hester,10376,THEA454
Adam Hester,10376,THEA454
Adam Hester,10376,THEA454
Adam Hester,10376,THEA454
Adam Hester,10376,THEA454
Adam Hester,10376,THEA454
Adam Hester,10376,THEA454
Adam Hester,10376,THEA454
Adam Hester,10377,THEA454
Adam Hester,10377,THEA454
Adam Hester,10377,THEA454
Adam Hester,10377,THEA454
Adam Hester,10377,THEA454
Adam Hester,10377,THEA454
Adam Hester,10377,THEA454
Adam Hester,10377,THEA454
Adam Hester,10377,THEA454
Adam Hester,10377,THEA454
Adam Hester,10377,THEA454
Adam Hester,10377,THEA454
Adam Hester,10377,THEA454
Adam Hester,10406,THEA457
Adam Hester,10406,THEA457
Adam Hester,10406,THEA457
Adam Hester,10406,THEA457
Adam Hester,10406,THEA457
Adam Hester,10406,THEA457
Adam Hester,10406,THEA457
Adam Hester,10406,THEA457
Adam Hester,10406,THEA457
Adam Hester,10406,THEA457
Adam Hester,10406,THEA457
Adam Hester,10406,THEA457
Adam Hester,10406,THEA457
Adam Hester,10406,THEA457
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
McKenzie Goad,11482,UNIV140
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Stephen Baldridge,10433,SOCW441
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Krista Ashby,11099,PSYC232
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Dana Austin,10606,COMP471
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Olin Stovall,11023,ACCT302
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Dana Austin,10612,COMP610
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Billy Jones,10783,PSYC351
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Cherisse Flanagan,10815,PSYC368
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Rebecca Leggett,11299,NURS453
Melissa Zaremba,10636,THEA222
Melissa Zaremba,10636,THEA222
Melissa Zaremba,10636,THEA222
Melissa Zaremba,10636,THEA222
Melissa Zaremba,10636,THEA222
Melissa Zaremba,10636,THEA222
Melissa Zaremba,10636,THEA222
Melissa Zaremba,10636,THEA222
Melissa Zaremba,10636,THEA222
Melissa Zaremba,10636,THEA222
Melissa Zaremba,10636,THEA222
Allen Teel,10559,MPEI306
Allen Teel,10559,MPEI306
Allen Teel,10559,MPEI306
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
Vernon Williams,10301,HIST222
AME NOT FOUND FOR PIDM:,11334,CMUS4M1
AME NOT FOUND FOR PIDM:,11553,COMM675
AME NOT FOUND FOR PIDM:,11553,COMM675
AME NOT FOUND FOR PIDM:,11553,COMM675
AME NOT FOUND FOR PIDM:,11553,COMM675
AME NOT FOUND FOR PIDM:,11553,COMM675
AME NOT FOUND FOR PIDM:,11553,COMM675
AME NOT FOUND FOR PIDM:,11553,COMM675
AME NOT FOUND FOR PIDM:,11553,COMM675
AME NOT FOUND FOR PIDM:,11553,COMM675
AME NOT FOUND FOR PIDM:,11553,COMM675
AME NOT FOUND FOR PIDM:,11553,COMM675
AME NOT FOUND FOR PIDM:,11553,COMM675
AME NOT FOUND FOR PIDM:,11553,COMM675
AME NOT FOUND FOR PIDM:,11553,COMM675
AME NOT FOUND FOR PIDM:,11553,COMM675
AME NOT FOUND FOR PIDM:,11553,COMM675
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Kenneth Pybus,10251,JMC488
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Suzanne Macaluso,10639,SOCI415
Joshua Brokaw,10380,BIOL364
Joshua Brokaw,10380,BIOL364
Joshua Brokaw,10380,BIOL364
Joshua Brokaw,10380,BIOL364
Joshua Brokaw,10380,BIOL364
Joshua Brokaw,10380,BIOL364
Joshua Brokaw,10380,BIOL364
Joshua Brokaw,10380,BIOL364
Ryan Feerer,10266,ART315
Ryan Feerer,10266,ART315
Ryan Feerer,10266,ART315
Ryan Feerer,10266,ART315
Ryan Feerer,10266,ART315
Ryan Feerer,10266,ART315
Ryan Feerer,10266,ART315
Ryan Feerer,10266,ART315
Ryan Feerer,10266,ART315
Ryan Feerer,10266,ART315
Ryan Feerer,10266,ART315
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Dan McGregor,10267,ART317
Susan Teel,10398,MUSM132
Susan Teel,10398,MUSM132
Susan Teel,10398,MUSM132
Susan Teel,10398,MUSM132
Susan Teel,10398,MUSM132
Susan Teel,10398,MUSM132
Susan Teel,10398,MUSM132
Susan Teel,10398,MUSM132
Susan Teel,10398,MUSM132
Susan Teel,10398,MUSM132
Susan Teel,10398,MUSM132
Susan Teel,10398,MUSM132
Susan Teel,10398,MUSM132
Susan Teel,10398,MUSM132
Susan Teel,10398,MUSM132
Susan Teel,10398,MUSM132
Susan Teel,10398,MUSM132
Susan Teel,10398,MUSM132
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kari Hatfield,11559,THEA490
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Kristina Davis,10411,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Charlie Pruett,11382,SOCI111
Suanna Davis,11387,ENGL003
Suanna Davis,11387,ENGL003
Suanna Davis,11387,ENGL003
Suanna Davis,11387,ENGL003
Suanna Davis,11387,ENGL003
Suanna Davis,11387,ENGL003
Suanna Davis,11387,ENGL003
Suanna Davis,11387,ENGL003
Suanna Davis,11387,ENGL003
Suanna Davis,11387,ENGL003
Suanna Davis,11387,ENGL003
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
Gregory Powell,11177,CHEM133
